IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.22.216,4,4,0.00,161.04,0.00
104.18.141.160,4,4,0.00,161.50,0.00
172.66.0.93,4,4,0.00,161.98,0.00
104.17.176.190,4,4,0.00,162.50,0.00
104.19.113.33,4,4,0.00,162.74,0.00
172.65.225.45,4,4,0.00,163.24,0.00
104.19.101.59,4,4,0.00,163.24,0.00
104.18.238.148,4,4,0.00,163.25,0.00
104.18.96.82,4,4,0.00,163.49,0.00
104.18.251.27,4,4,0.00,163.74,0.00
172.65.195.154,4,4,0.00,163.91,0.00
104.17.9.0,4,4,0.00,163.97,0.00
104.19.41.224,4,4,0.00,163.98,0.00
104.18.44.143,4,4,0.00,164.18,0.00
104.19.8.234,4,4,0.00,164.26,0.00
172.64.79.3,4,4,0.00,164.36,0.00
104.19.70.35,4,4,0.00,164.46,0.00
104.17.129.154,4,4,0.00,164.46,0.00
104.18.67.196,4,4,0.00,164.48,0.00
