IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.49,4,4,0.00,69.19,0.00
104.19.57.135,4,4,0.00,154.50,0.00
104.19.208.93,4,4,0.00,155.73,0.00
172.66.0.243,4,4,0.00,155.96,0.00
104.18.140.71,4,4,0.00,155.99,0.00
104.19.216.95,4,4,0.00,156.23,0.00
104.18.8.170,4,4,0.00,156.24,0.00
104.19.65.87,4,4,0.00,156.24,0.00
104.16.151.159,4,4,0.00,156.35,0.00
104.19.79.187,4,4,0.00,156.98,0.00
104.18.4.240,4,4,0.00,156.99,0.00
104.18.160.77,4,4,0.00,157.25,0.00
104.16.47.83,4,4,0.00,157.26,0.00
104.16.164.181,4,4,0.00,157.32,0.00
104.16.152.26,4,4,0.00,157.39,0.00
172.64.147.112,4,4,0.00,157.46,0.00
104.16.74.233,4,4,0.00,157.49,0.00
104.16.226.155,4,4,0.00,157.71,0.00
104.19.74.55,4,4,0.00,157.72,0.00
