IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.223.119,4,4,0.00,153.39,0.00
104.16.245.161,4,4,0.00,153.89,0.00
104.17.71.32,4,4,0.00,154.25,0.00
104.18.85.9,4,4,0.00,154.48,0.00
162.159.1.6,4,4,0.00,154.65,0.00
104.16.137.221,4,4,0.00,154.94,0.00
104.18.163.83,4,4,0.00,155.35,0.00
104.16.176.111,4,4,0.00,155.64,0.00
104.17.76.111,4,4,0.00,155.86,0.00
104.17.226.224,4,4,0.00,155.91,0.00
104.19.78.170,4,4,0.00,156.28,0.00
104.19.75.67,4,4,0.00,156.50,0.00
104.16.142.132,4,4,0.00,156.51,0.00
104.16.37.252,4,4,0.00,156.99,0.00
104.17.109.250,4,4,0.00,157.07,0.00
104.16.88.250,4,4,0.00,157.22,0.00
104.19.228.9,4,4,0.00,157.34,0.00
104.19.127.221,4,4,0.00,157.56,0.00
104.19.203.203,4,4,0.00,157.65,0.00
