IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.144,4,4,0.00,73.58,0.00
104.18.236.124,4,4,0.00,158.73,0.00
172.65.236.129,4,4,0.00,160.98,0.00
104.18.255.138,4,4,0.00,162.22,0.00
162.159.254.20,4,4,0.00,163.29,0.00
104.19.74.130,4,4,0.00,163.49,0.00
104.16.1.137,4,4,0.00,163.78,0.00
104.18.219.191,4,4,0.00,163.97,0.00
198.41.216.135,4,4,0.00,164.10,0.00
104.16.116.227,4,4,0.00,164.17,0.00
104.19.241.124,4,4,0.00,164.73,0.00
104.18.225.62,4,4,0.00,164.74,0.00
172.66.45.92,4,4,0.00,164.75,0.00
104.18.19.60,4,4,0.00,164.99,0.00
104.17.60.240,4,4,0.00,164.99,0.00
162.159.44.185,4,4,0.00,165.12,0.00
104.16.118.217,4,4,0.00,165.17,0.00
104.21.237.96,4,4,0.00,165.22,0.00
104.18.121.119,4,4,0.00,165.24,0.00
