IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.94.70,4,4,0.00,154.01,0.00
104.19.33.27,4,4,0.00,155.76,0.00
104.19.61.146,4,4,0.00,156.44,0.00
104.19.82.45,4,4,0.00,157.51,0.00
104.19.117.22,4,4,0.00,157.73,0.00
104.19.90.84,4,4,0.00,158.51,0.00
104.16.190.239,4,4,0.00,159.24,0.00
104.19.27.53,4,4,0.00,159.76,0.00
104.19.69.199,4,4,0.00,159.97,0.00
104.19.105.111,4,4,0.00,160.47,0.00
104.19.20.193,4,4,0.00,161.21,0.00
104.19.101.213,4,4,0.00,161.22,0.00
104.19.71.90,4,4,0.00,161.23,0.00
104.19.88.135,4,4,0.00,161.48,0.00
104.19.96.105,4,4,0.00,161.49,0.00
104.19.40.46,4,4,0.00,161.50,0.00
104.19.93.229,4,4,0.00,162.47,0.00
141.101.122.243,4,4,0.00,162.68,0.00
104.19.97.71,4,4,0.00,162.72,0.00
