IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.234,4,4,0.00,72.57,0.00
104.17.166.250,4,4,0.00,152.50,0.00
104.18.105.124,4,4,0.00,155.00,0.00
172.66.44.212,4,4,0.00,155.47,0.00
104.16.235.175,4,4,0.00,155.49,0.00
104.18.144.168,4,4,0.00,156.00,0.00
104.17.68.162,4,4,0.00,156.68,0.00
104.16.155.65,4,4,0.00,156.86,0.00
104.17.229.16,4,4,0.00,156.92,0.00
104.19.175.27,4,4,0.00,156.95,0.00
104.18.84.90,4,4,0.00,156.99,0.00
104.18.67.163,4,4,0.00,157.22,0.00
104.18.160.142,4,4,0.00,157.24,0.00
104.17.209.23,4,4,0.00,157.26,0.00
104.17.157.17,4,4,0.00,157.69,0.00
104.19.145.204,4,4,0.00,157.75,0.00
162.159.3.70,4,4,0.00,157.87,0.00
104.19.0.160,4,4,0.00,157.94,0.00
104.18.164.184,4,4,0.00,157.96,0.00
