IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.167,4,4,0.00,131.97,0.00
104.19.26.37,4,4,0.00,155.14,0.00
162.159.13.100,4,4,0.00,156.65,0.00
104.17.104.35,4,4,0.00,157.05,0.00
104.19.206.189,4,4,0.00,157.20,0.00
141.101.120.13,4,4,0.00,158.20,0.00
104.16.210.45,4,4,0.00,158.40,0.00
104.19.172.57,4,4,0.00,158.52,0.00
104.18.18.231,4,4,0.00,159.36,0.00
104.18.114.189,4,4,0.00,159.40,0.00
108.162.198.205,4,4,0.00,159.79,0.00
104.18.123.191,4,4,0.00,159.91,0.00
104.18.5.21,4,4,0.00,160.10,0.00
172.65.215.245,4,4,0.00,160.41,0.00
104.19.235.99,4,4,0.00,160.55,0.00
104.18.201.44,4,4,0.00,160.64,0.00
104.19.137.5,4,4,0.00,160.81,0.00
162.159.243.173,4,4,0.00,161.09,0.00
162.159.193.97,4,4,0.00,161.27,0.00
