IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.12.142,4,4,0.00,161.09,0.00
104.19.1.240,4,4,0.00,163.05,0.00
104.16.245.158,4,4,0.00,163.38,0.00
104.19.64.34,4,4,0.00,163.50,0.00
104.19.57.182,4,4,0.00,163.76,0.00
104.19.20.217,4,4,0.00,164.00,0.00
162.159.241.219,4,4,0.00,164.17,0.00
104.18.1.151,4,4,0.00,164.49,0.00
172.65.198.39,4,4,0.00,164.73,0.00
104.19.131.204,4,4,0.00,164.78,0.00
104.19.51.190,4,4,0.00,165.50,0.00
104.18.114.146,4,4,0.00,165.50,0.00
104.19.44.242,4,4,0.00,165.52,0.00
104.19.5.4,4,4,0.00,165.76,0.00
162.159.20.209,4,4,0.00,165.87,0.00
104.19.26.251,4,4,0.00,166.02,0.00
104.16.125.66,4,4,0.00,166.20,0.00
104.19.117.44,4,4,0.00,166.24,0.00
104.18.126.117,4,4,0.00,166.24,0.00
