IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.127,4,4,0.00,137.13,0.00
141.101.121.58,4,4,0.00,163.15,0.00
141.101.122.78,4,4,0.00,167.39,0.00
162.159.247.157,4,4,0.00,168.14,0.00
104.18.18.166,4,4,0.00,168.71,0.00
104.19.240.210,4,4,0.00,169.24,0.00
104.19.249.189,4,4,0.00,169.24,0.00
104.19.134.172,4,4,0.00,169.73,0.00
104.21.238.177,4,4,0.00,169.75,0.00
162.159.243.110,4,4,0.00,169.90,0.00
162.159.42.153,4,4,0.00,170.05,0.00
104.19.139.8,4,4,0.00,170.23,0.00
104.21.226.41,4,4,0.00,170.49,0.00
162.159.244.67,4,4,0.00,170.65,0.00
104.18.30.245,4,4,0.00,170.72,0.00
104.19.248.175,4,4,0.00,170.75,0.00
162.159.207.129,4,4,0.00,170.75,0.00
104.19.247.244,4,4,0.00,170.99,0.00
162.159.250.198,4,4,0.00,171.14,0.00
