IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.88.156,4,4,0.00,155.10,0.00
104.19.6.244,4,4,0.00,155.85,0.00
104.18.110.42,4,4,0.00,155.90,0.00
104.19.104.238,4,4,0.00,156.74,0.00
104.18.209.44,4,4,0.00,156.96,0.00
104.19.25.168,4,4,0.00,157.24,0.00
104.16.85.235,4,4,0.00,157.28,0.00
104.19.105.194,4,4,0.00,157.43,0.00
104.19.92.58,4,4,0.00,157.65,0.00
104.19.17.242,4,4,0.00,158.22,0.00
104.19.113.119,4,4,0.00,158.25,0.00
104.17.34.253,4,4,0.00,158.46,0.00
172.64.159.246,4,4,0.00,158.56,0.00
104.19.67.185,4,4,0.00,158.87,0.00
172.64.39.194,4,4,0.00,159.14,0.00
104.19.50.103,4,4,0.00,159.28,0.00
104.19.114.156,4,4,0.00,159.30,0.00
104.19.62.57,4,4,0.00,159.33,0.00
172.66.2.246,4,4,0.00,159.57,0.00
