IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.150.208,4,4,0.00,154.34,0.00
104.17.15.156,4,4,0.00,154.68,0.00
172.64.33.170,4,4,0.00,156.39,0.00
172.65.208.15,4,4,0.00,156.41,0.00
104.19.66.148,4,4,0.00,156.84,0.00
162.159.13.214,4,4,0.00,157.23,0.00
104.18.190.123,4,4,0.00,157.40,0.00
104.17.172.46,4,4,0.00,157.85,0.00
104.16.133.40,4,4,0.00,157.85,0.00
104.18.227.2,4,4,0.00,158.07,0.00
104.17.94.244,4,4,0.00,158.08,0.00
104.16.140.27,4,4,0.00,158.16,0.00
172.64.158.34,4,4,0.00,158.27,0.00
104.18.149.62,4,4,0.00,158.63,0.00
104.17.119.246,4,4,0.00,158.80,0.00
104.16.191.121,4,4,0.00,158.91,0.00
172.64.98.21,4,4,0.00,159.05,0.00
104.18.11.147,4,4,0.00,159.08,0.00
104.16.176.39,4,4,0.00,159.13,0.00
