IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.251,4,4,0.00,72.26,0.00
104.17.5.194,4,4,0.00,159.28,0.00
104.19.254.174,4,4,0.00,159.41,0.00
104.17.87.118,4,4,0.00,159.46,0.00
104.16.124.82,4,4,0.00,159.62,0.00
198.41.205.55,4,4,0.00,160.71,0.00
162.159.25.240,4,4,0.00,161.01,0.00
104.19.189.213,4,4,0.00,161.11,0.00
104.16.251.231,4,4,0.00,161.18,0.00
104.19.141.253,4,4,0.00,161.48,0.00
162.159.20.247,4,4,0.00,161.63,0.00
162.159.251.152,4,4,0.00,161.82,0.00
104.17.4.160,4,4,0.00,162.00,0.00
104.19.249.240,4,4,0.00,162.25,0.00
104.18.78.188,4,4,0.00,162.31,0.00
104.19.129.69,4,4,0.00,162.33,0.00
162.159.207.216,4,4,0.00,162.59,0.00
104.16.126.239,4,4,0.00,162.84,0.00
104.17.10.183,4,4,0.00,162.86,0.00
