IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.81.99,4,4,0.00,157.71,0.00
104.19.149.104,4,4,0.00,159.49,0.00
104.17.13.59,4,4,0.00,159.49,0.00
104.17.137.163,4,4,0.00,159.99,0.00
104.19.190.20,4,4,0.00,160.23,0.00
104.17.40.241,4,4,0.00,160.28,0.00
104.16.10.99,4,4,0.00,160.61,0.00
104.17.34.164,4,4,0.00,160.76,0.00
104.18.210.219,4,4,0.00,161.00,0.00
104.18.206.56,4,4,0.00,161.21,0.00
104.19.234.241,4,4,0.00,161.47,0.00
104.16.28.96,4,4,0.00,161.82,0.00
172.64.66.117,4,4,0.00,161.96,0.00
104.17.38.184,4,4,0.00,161.98,0.00
104.16.2.103,4,4,0.00,162.00,0.00
104.16.59.64,4,4,0.00,162.01,0.00
104.19.238.157,4,4,0.00,162.47,0.00
104.18.216.238,4,4,0.00,162.49,0.00
104.18.229.68,4,4,0.00,162.51,0.00
