IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.235.74,4,4,0.00,156.12,0.00
104.16.13.251,4,4,0.00,160.01,0.00
104.19.138.50,4,4,0.00,160.52,0.00
104.17.6.79,4,4,0.00,160.71,0.00
162.159.244.36,4,4,0.00,160.92,0.00
104.17.207.67,4,4,0.00,161.14,0.00
104.18.113.114,4,4,0.00,161.54,0.00
104.18.60.64,4,4,0.00,161.54,0.00
162.159.192.160,4,4,0.00,161.57,0.00
104.18.121.247,4,4,0.00,161.65,0.00
104.21.236.198,4,4,0.00,161.86,0.00
141.101.121.117,4,4,0.00,161.87,0.00
162.159.254.186,4,4,0.00,161.89,0.00
104.17.231.78,4,4,0.00,162.05,0.00
104.16.252.228,4,4,0.00,162.35,0.00
104.18.26.155,4,4,0.00,162.37,0.00
104.19.147.34,4,4,0.00,162.63,0.00
104.18.231.232,4,4,0.00,163.29,0.00
104.18.54.247,4,4,0.00,163.44,0.00
