IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.126,4,4,0.00,74.18,0.00
104.16.55.165,4,4,0.00,154.66,0.00
104.17.203.66,4,4,0.00,155.68,0.00
104.16.121.131,4,4,0.00,157.16,0.00
104.19.167.47,4,4,0.00,158.16,0.00
104.19.109.240,4,4,0.00,158.30,0.00
104.19.38.69,4,4,0.00,158.36,0.00
104.17.124.203,4,4,0.00,158.37,0.00
172.65.210.199,4,4,0.00,158.54,0.00
104.19.157.48,4,4,0.00,158.59,0.00
104.18.188.80,4,4,0.00,158.82,0.00
104.17.164.153,4,4,0.00,158.92,0.00
104.19.2.15,4,4,0.00,159.46,0.00
104.19.41.38,4,4,0.00,159.77,0.00
104.16.70.28,4,4,0.00,160.03,0.00
104.19.58.231,4,4,0.00,160.09,0.00
173.245.49.164,4,4,0.00,160.10,0.00
141.101.121.237,4,4,0.00,160.12,0.00
104.19.106.176,4,4,0.00,160.19,0.00
