IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.222.197,4,4,0.00,157.47,0.00
104.17.209.8,4,4,0.00,157.98,0.00
104.19.205.58,4,4,0.00,158.47,0.00
104.18.224.199,4,4,0.00,160.24,0.00
104.17.233.120,4,4,0.00,160.24,0.00
104.19.125.231,4,4,0.00,160.49,0.00
162.159.60.216,4,4,0.00,160.80,0.00
141.101.120.234,4,4,0.00,161.51,0.00
104.18.46.93,4,4,0.00,161.73,0.00
104.17.18.39,4,4,0.00,161.99,0.00
104.19.78.64,4,4,0.00,162.00,0.00
104.19.34.235,4,4,0.00,162.22,0.00
104.17.0.230,4,4,0.00,162.46,0.00
162.159.198.221,4,4,0.00,162.47,0.00
104.16.179.123,4,4,0.00,162.77,0.00
104.19.245.46,4,4,0.00,162.78,0.00
104.21.239.22,4,4,0.00,162.95,0.00
104.19.172.237,4,4,0.00,162.99,0.00
141.101.121.181,4,4,0.00,163.50,0.00
