IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.132.56,4,4,0.00,161.74,0.00
104.21.237.70,4,4,0.00,163.24,0.00
104.16.123.177,4,4,0.00,163.49,0.00
104.21.235.4,4,4,0.00,163.50,0.00
104.21.234.136,4,4,0.00,164.50,0.00
104.19.33.99,4,4,0.00,165.01,0.00
104.18.127.111,4,4,0.00,165.22,0.00
104.21.231.182,4,4,0.00,165.22,0.00
104.18.23.65,4,4,0.00,165.23,0.00
104.16.120.60,4,4,0.00,165.64,0.00
162.159.39.23,4,4,0.00,165.71,0.00
104.18.36.91,4,4,0.00,166.23,0.00
104.19.130.254,4,4,0.00,166.49,0.00
104.21.233.214,4,4,0.00,166.49,0.00
104.16.121.242,4,4,0.00,166.64,0.00
104.18.120.47,4,4,0.00,166.72,0.00
104.18.16.162,4,4,0.00,166.72,0.00
104.21.230.107,4,4,0.00,166.73,0.00
104.21.232.174,4,4,0.00,166.99,0.00
