IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.57,4,4,0.00,69.62,0.00
198.41.198.203,4,4,0.00,161.39,0.00
173.245.59.254,4,4,0.00,163.25,0.00
104.18.24.227,4,4,0.00,164.23,0.00
104.19.36.206,4,4,0.00,164.48,0.00
172.64.40.173,4,4,0.00,165.24,0.00
162.159.255.227,4,4,0.00,165.73,0.00
162.159.34.92,4,4,0.00,165.75,0.00
104.21.225.117,4,4,0.00,166.00,0.00
104.21.239.129,4,4,0.00,166.23,0.00
104.19.252.74,4,4,0.00,166.98,0.00
104.19.132.253,4,4,0.00,167.24,0.00
104.19.137.233,4,4,0.00,167.24,0.00
162.159.38.13,4,4,0.00,167.26,0.00
162.159.243.107,4,4,0.00,167.28,0.00
104.19.244.71,4,4,0.00,167.46,0.00
104.18.22.77,4,4,0.00,167.49,0.00
104.18.21.224,4,4,0.00,167.49,0.00
162.159.245.148,4,4,0.00,167.53,0.00
