IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.230,4,4,0.00,72.23,0.00
104.19.71.175,4,4,0.00,151.63,0.00
173.245.49.221,4,4,0.00,153.40,0.00
104.17.86.213,4,4,0.00,154.11,0.00
104.19.37.67,4,4,0.00,154.39,0.00
104.17.207.248,4,4,0.00,154.49,0.00
104.17.108.11,4,4,0.00,154.58,0.00
104.16.130.79,4,4,0.00,154.65,0.00
162.159.62.145,4,4,0.00,155.20,0.00
172.65.248.134,4,4,0.00,155.24,0.00
104.16.206.84,4,4,0.00,155.90,0.00
104.16.34.126,4,4,0.00,156.01,0.00
104.17.65.207,4,4,0.00,156.17,0.00
104.16.77.163,4,4,0.00,156.50,0.00
104.18.217.171,4,4,0.00,156.52,0.00
104.18.176.111,4,4,0.00,156.61,0.00
104.17.9.20,4,4,0.00,156.76,0.00
172.65.227.32,4,4,0.00,156.80,0.00
104.17.60.79,4,4,0.00,156.84,0.00
