IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.34.183,4,4,0.00,161.90,0.00
104.19.102.180,4,4,0.00,163.49,0.00
141.101.120.61,4,4,0.00,165.17,0.00
104.18.19.45,4,4,0.00,165.25,0.00
104.16.114.99,4,4,0.00,165.60,0.00
162.159.245.248,4,4,0.00,165.61,0.00
162.159.192.229,4,4,0.00,165.85,0.00
104.17.206.187,4,4,0.00,165.98,0.00
104.19.136.237,4,4,0.00,166.24,0.00
162.159.241.21,4,4,0.00,166.79,0.00
104.16.122.99,4,4,0.00,166.84,0.00
104.16.113.155,4,4,0.00,166.98,0.00
104.18.24.51,4,4,0.00,167.24,0.00
162.159.248.75,4,4,0.00,167.46,0.00
104.18.29.251,4,4,0.00,167.70,0.00
104.19.142.74,4,4,0.00,167.76,0.00
104.18.16.102,4,4,0.00,167.78,0.00
141.101.122.232,4,4,0.00,167.86,0.00
162.159.254.50,4,4,0.00,167.89,0.00
