IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.48.60,4,4,0.00,157.68,0.00
104.18.23.209,4,4,0.00,158.04,0.00
104.19.84.134,4,4,0.00,158.19,0.00
162.159.60.118,4,4,0.00,158.31,0.00
104.19.24.16,4,4,0.00,158.77,0.00
104.19.8.84,4,4,0.00,158.77,0.00
104.19.90.98,4,4,0.00,159.23,0.00
162.159.207.129,4,4,0.00,159.28,0.00
172.66.45.36,4,4,0.00,159.41,0.00
104.18.35.160,4,4,0.00,159.89,0.00
104.19.75.195,4,4,0.00,160.28,0.00
104.19.87.226,4,4,0.00,160.28,0.00
104.19.11.233,4,4,0.00,160.33,0.00
172.65.238.194,4,4,0.00,160.73,0.00
104.19.22.70,4,4,0.00,160.82,0.00
172.64.88.186,4,4,0.00,161.22,0.00
104.19.5.86,4,4,0.00,161.26,0.00
104.19.205.176,4,4,0.00,161.30,0.00
104.19.36.111,4,4,0.00,161.52,0.00
