IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.143.36,4,4,0.00,157.04,0.00
104.19.75.212,4,4,0.00,157.46,0.00
104.19.229.45,4,4,0.00,158.22,0.00
104.19.5.244,4,4,0.00,159.20,0.00
104.19.11.238,4,4,0.00,159.32,0.00
104.19.51.57,4,4,0.00,159.80,0.00
104.19.77.110,4,4,0.00,159.81,0.00
104.19.47.75,4,4,0.00,159.85,0.00
104.17.189.33,4,4,0.00,160.03,0.00
104.19.88.187,4,4,0.00,160.10,0.00
104.19.32.24,4,4,0.00,160.24,0.00
104.19.102.173,4,4,0.00,160.47,0.00
104.19.107.148,4,4,0.00,160.50,0.00
104.18.231.156,4,4,0.00,160.50,0.00
104.19.71.116,4,4,0.00,160.55,0.00
104.16.37.158,4,4,0.00,160.59,0.00
104.19.95.123,4,4,0.00,160.63,0.00
104.19.60.118,4,4,0.00,160.76,0.00
104.16.96.16,4,4,0.00,160.90,0.00
