IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.84,4,4,0.00,65.50,0.00
104.19.4.195,4,4,0.00,157.51,0.00
104.19.66.172,4,4,0.00,158.00,0.00
104.19.33.116,4,4,0.00,158.25,0.00
104.19.14.124,4,4,0.00,158.73,0.00
198.41.211.202,4,4,0.00,159.69,0.00
104.19.114.2,4,4,0.00,159.73,0.00
104.19.103.84,4,4,0.00,159.76,0.00
104.19.34.171,4,4,0.00,159.98,0.00
104.19.62.82,4,4,0.00,160.24,0.00
104.19.45.217,4,4,0.00,160.50,0.00
173.245.49.242,4,4,0.00,160.62,0.00
104.19.81.85,4,4,0.00,160.75,0.00
104.19.85.3,4,4,0.00,160.99,0.00
104.19.50.33,4,4,0.00,161.24,0.00
104.19.104.127,4,4,0.00,161.48,0.00
104.19.59.154,4,4,0.00,161.48,0.00
104.16.226.197,4,4,0.00,161.99,0.00
104.19.99.61,4,4,0.00,161.99,0.00
