IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.215,4,4,0.00,146.46,0.00
172.64.149.197,4,4,0.00,162.22,0.00
104.19.78.93,4,4,0.00,162.51,0.00
104.19.13.145,4,4,0.00,162.73,0.00
104.19.126.149,4,4,0.00,163.77,0.00
104.17.151.88,4,4,0.00,163.95,0.00
104.19.115.33,4,4,0.00,164.00,0.00
104.19.47.132,4,4,0.00,164.50,0.00
104.19.38.176,4,4,0.00,164.99,0.00
104.19.82.98,4,4,0.00,165.02,0.00
104.19.27.181,4,4,0.00,165.47,0.00
104.19.103.79,4,4,0.00,165.50,0.00
104.19.90.12,4,4,0.00,165.71,0.00
104.19.25.161,4,4,0.00,165.74,0.00
104.19.57.63,4,4,0.00,166.01,0.00
104.19.91.176,4,4,0.00,166.26,0.00
172.64.155.86,4,4,0.00,166.61,0.00
104.19.29.245,4,4,0.00,167.22,0.00
104.19.96.123,4,4,0.00,167.26,0.00
