IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.80,4,4,0.00,95.50,0.00
141.101.121.88,4,4,0.00,157.45,0.00
104.19.14.155,4,4,0.00,159.74,0.00
104.19.17.115,4,4,0.00,160.73,0.00
104.19.53.12,4,4,0.00,161.01,0.00
104.19.49.166,4,4,0.00,161.27,0.00
104.19.60.124,4,4,0.00,162.02,0.00
104.19.18.205,4,4,0.00,163.43,0.00
104.19.92.18,4,4,0.00,163.45,0.00
104.19.37.178,4,4,0.00,164.00,0.00
104.19.25.181,4,4,0.00,164.25,0.00
104.19.16.66,4,4,0.00,164.49,0.00
104.19.46.40,4,4,0.00,164.52,0.00
104.19.114.6,4,4,0.00,164.65,0.00
104.19.20.71,4,4,0.00,164.74,0.00
104.19.91.78,4,4,0.00,164.93,0.00
104.19.35.88,4,4,0.00,165.24,0.00
104.19.111.224,4,4,0.00,165.40,0.00
104.18.22.60,4,4,0.00,165.45,0.00
