IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.142,4,4,0.00,70.14,0.00
104.19.88.25,4,4,0.00,153.51,0.00
104.17.117.91,4,4,0.00,154.75,0.00
104.19.169.106,4,4,0.00,155.50,0.00
104.18.99.126,4,4,0.00,155.74,0.00
172.64.97.244,4,4,0.00,155.94,0.00
104.17.196.204,4,4,0.00,155.96,0.00
104.18.242.146,4,4,0.00,155.98,0.00
104.17.125.116,4,4,0.00,155.99,0.00
104.16.228.54,4,4,0.00,156.24,0.00
104.17.217.232,4,4,0.00,156.45,0.00
104.18.169.175,4,4,0.00,156.49,0.00
104.17.124.197,4,4,0.00,156.74,0.00
104.17.156.73,4,4,0.00,156.77,0.00
104.18.199.187,4,4,0.00,157.01,0.00
172.65.192.30,4,4,0.00,157.30,0.00
104.17.118.189,4,4,0.00,157.50,0.00
104.19.48.157,4,4,0.00,157.50,0.00
104.17.64.145,4,4,0.00,157.50,0.00
