IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.6,4,4,0.00,66.68,0.00
104.17.230.172,4,4,0.00,155.47,0.00
104.16.15.7,4,4,0.00,155.67,0.00
104.17.27.190,4,4,0.00,155.99,0.00
104.16.27.122,4,4,0.00,156.20,0.00
104.19.93.57,4,4,0.00,156.23,0.00
172.65.193.94,4,4,0.00,156.25,0.00
104.19.158.98,4,4,0.00,156.41,0.00
104.18.37.155,4,4,0.00,156.50,0.00
104.17.116.197,4,4,0.00,156.50,0.00
172.64.37.82,4,4,0.00,156.72,0.00
104.18.212.4,4,4,0.00,156.73,0.00
104.19.185.235,4,4,0.00,156.74,0.00
104.19.118.172,4,4,0.00,156.74,0.00
104.17.97.199,4,4,0.00,156.91,0.00
104.17.118.213,4,4,0.00,156.96,0.00
104.17.239.108,4,4,0.00,157.25,0.00
198.41.219.196,4,4,0.00,157.35,0.00
104.17.83.182,4,4,0.00,157.45,0.00
