IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.116,4,4,0.00,68.30,0.00
104.16.33.209,4,4,0.00,153.21,0.00
104.17.168.107,4,4,0.00,153.74,0.00
104.16.227.28,4,4,0.00,154.51,0.00
172.65.219.16,4,4,0.00,154.74,0.00
104.18.222.196,4,4,0.00,155.22,0.00
104.19.122.40,4,4,0.00,155.23,0.00
104.17.11.159,4,4,0.00,156.00,0.00
104.19.154.127,4,4,0.00,156.07,0.00
104.18.134.238,4,4,0.00,156.48,0.00
104.19.200.151,4,4,0.00,156.71,0.00
172.65.192.201,4,4,0.00,156.73,0.00
104.19.202.32,4,4,0.00,156.73,0.00
104.18.105.220,4,4,0.00,156.74,0.00
104.16.249.116,4,4,0.00,156.75,0.00
104.19.212.148,4,4,0.00,157.24,0.00
104.18.176.151,4,4,0.00,157.26,0.00
104.17.133.58,4,4,0.00,157.51,0.00
104.16.155.222,4,4,0.00,157.52,0.00
