IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.221,4,4,0.00,67.67,0.00
104.18.46.59,4,4,0.00,154.73,0.00
104.17.15.149,4,4,0.00,155.19,0.00
172.66.42.101,4,4,0.00,155.23,0.00
104.19.183.95,4,4,0.00,155.43,0.00
104.18.54.12,4,4,0.00,155.94,0.00
104.19.107.125,4,4,0.00,155.99,0.00
104.18.250.103,4,4,0.00,156.02,0.00
162.159.237.127,4,4,0.00,156.15,0.00
104.17.249.162,4,4,0.00,156.23,0.00
104.17.107.18,4,4,0.00,156.24,0.00
172.65.217.17,4,4,0.00,156.48,0.00
104.17.41.3,4,4,0.00,156.50,0.00
104.17.134.230,4,4,0.00,156.75,0.00
104.16.80.160,4,4,0.00,156.77,0.00
104.19.167.149,4,4,0.00,156.78,0.00
104.17.18.115,4,4,0.00,157.01,0.00
104.16.73.129,4,4,0.00,157.04,0.00
104.18.187.85,4,4,0.00,157.25,0.00
