IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.45,4,4,0.00,58.81,0.00
104.19.25.170,4,4,0.00,152.97,0.00
104.17.151.165,4,4,0.00,153.48,0.00
104.17.16.133,4,4,0.00,153.97,0.00
104.18.43.78,4,4,0.00,154.73,0.00
172.64.86.1,4,4,0.00,154.74,0.00
104.18.166.47,4,4,0.00,154.96,0.00
104.17.81.123,4,4,0.00,155.73,0.00
104.17.249.75,4,4,0.00,156.22,0.00
198.41.217.196,4,4,0.00,156.30,0.00
104.16.162.199,4,4,0.00,156.70,0.00
104.18.177.62,4,4,0.00,156.71,0.00
104.17.172.74,4,4,0.00,156.74,0.00
104.18.214.48,4,4,0.00,156.74,0.00
104.16.10.188,4,4,0.00,156.75,0.00
172.65.204.181,4,4,0.00,157.23,0.00
104.19.173.167,4,4,0.00,157.25,0.00
104.17.202.77,4,4,0.00,157.45,0.00
104.19.238.88,4,4,0.00,157.49,0.00
