IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.45.239,4,4,0.00,159.02,0.00
104.17.84.116,4,4,0.00,159.74,0.00
104.19.50.189,4,4,0.00,160.48,0.00
104.18.183.75,4,4,0.00,160.50,0.00
162.159.237.214,4,4,0.00,160.68,0.00
108.162.193.67,4,4,0.00,160.93,0.00
104.16.0.186,4,4,0.00,161.57,0.00
104.18.245.60,4,4,0.00,162.21,0.00
104.19.6.170,4,4,0.00,163.20,0.00
104.17.225.158,4,4,0.00,163.24,0.00
104.19.135.249,4,4,0.00,163.47,0.00
104.16.64.39,4,4,0.00,163.64,0.00
104.17.188.35,4,4,0.00,163.99,0.00
104.18.115.21,4,4,0.00,164.02,0.00
104.21.227.228,4,4,0.00,164.19,0.00
104.19.47.83,4,4,0.00,164.24,0.00
104.18.178.191,4,4,0.00,164.49,0.00
172.65.220.250,4,4,0.00,164.49,0.00
104.19.32.39,4,4,0.00,164.49,0.00
