IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.247,4,4,0.00,84.15,0.00
104.19.84.88,4,4,0.00,157.24,0.00
104.19.68.144,4,4,0.00,157.70,0.00
104.19.87.133,4,4,0.00,158.86,0.00
104.19.115.112,4,4,0.00,159.84,0.00
198.41.206.144,4,4,0.00,160.54,0.00
104.19.103.242,4,4,0.00,160.75,0.00
104.19.116.247,4,4,0.00,161.06,0.00
104.19.124.213,4,4,0.00,161.21,0.00
104.19.54.94,4,4,0.00,161.21,0.00
104.19.119.47,4,4,0.00,161.62,0.00
141.101.120.34,4,4,0.00,161.81,0.00
104.19.237.203,4,4,0.00,162.42,0.00
104.19.63.120,4,4,0.00,162.66,0.00
104.19.46.164,4,4,0.00,163.04,0.00
104.19.83.204,4,4,0.00,163.33,0.00
104.19.65.93,4,4,0.00,163.43,0.00
104.19.58.36,4,4,0.00,163.43,0.00
104.19.75.179,4,4,0.00,163.44,0.00
