IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.146,4,4,0.00,70.69,0.00
104.19.34.166,4,4,0.00,158.76,0.00
104.18.1.177,4,4,0.00,159.76,0.00
104.19.50.22,4,4,0.00,160.02,0.00
104.19.52.44,4,4,0.00,160.27,0.00
104.19.101.90,4,4,0.00,161.02,0.00
104.17.202.237,4,4,0.00,161.27,0.00
104.18.76.110,4,4,0.00,161.48,0.00
104.19.31.176,4,4,0.00,161.61,0.00
104.19.125.173,4,4,0.00,161.73,0.00
104.19.46.248,4,4,0.00,162.21,0.00
104.17.4.171,4,4,0.00,162.22,0.00
104.19.89.250,4,4,0.00,162.24,0.00
104.19.66.79,4,4,0.00,162.48,0.00
104.19.120.98,4,4,0.00,162.51,0.00
104.16.66.24,4,4,0.00,162.65,0.00
104.18.154.132,4,4,0.00,162.76,0.00
104.16.103.148,4,4,0.00,163.19,0.00
104.19.123.241,4,4,0.00,163.22,0.00
