IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.219,4,4,0.00,68.02,0.00
104.18.182.190,4,4,0.00,158.21,0.00
104.17.174.6,4,4,0.00,158.69,0.00
104.17.83.145,4,4,0.00,158.70,0.00
104.18.104.83,4,4,0.00,158.95,0.00
104.17.6.77,4,4,0.00,159.24,0.00
104.19.110.176,4,4,0.00,160.21,0.00
162.159.25.74,4,4,0.00,160.39,0.00
104.16.234.200,4,4,0.00,160.73,0.00
172.65.192.44,4,4,0.00,160.99,0.00
104.18.152.125,4,4,0.00,161.00,0.00
104.16.160.145,4,4,0.00,161.12,0.00
104.18.12.132,4,4,0.00,161.24,0.00
104.19.34.195,4,4,0.00,161.24,0.00
104.19.23.23,4,4,0.00,161.26,0.00
190.93.247.144,4,4,0.00,161.27,0.00
108.162.195.101,4,4,0.00,161.29,0.00
172.64.53.250,4,4,0.00,161.35,0.00
104.17.121.202,4,4,0.00,161.47,0.00
