IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.25.219,4,4,0.00,163.22,0.00
104.19.53.81,4,4,0.00,163.38,0.00
104.19.248.208,4,4,0.00,163.89,0.00
172.64.87.177,4,4,0.00,165.13,0.00
162.159.247.62,4,4,0.00,165.21,0.00
104.18.122.209,4,4,0.00,165.25,0.00
104.19.27.196,4,4,0.00,165.48,0.00
172.64.158.37,4,4,0.00,165.64,0.00
104.18.27.187,4,4,0.00,165.72,0.00
104.19.98.250,4,4,0.00,166.26,0.00
162.159.248.187,4,4,0.00,166.48,0.00
162.159.255.83,4,4,0.00,166.58,0.00
104.19.115.43,4,4,0.00,166.62,0.00
104.19.243.237,4,4,0.00,166.65,0.00
104.19.139.182,4,4,0.00,166.74,0.00
162.159.207.218,4,4,0.00,166.87,0.00
104.16.116.245,4,4,0.00,166.92,0.00
162.159.44.160,4,4,0.00,167.10,0.00
104.19.73.33,4,4,0.00,167.11,0.00
