IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.76,4,4,0.00,68.48,0.00
198.41.211.13,4,4,0.00,126.99,0.00
104.19.86.81,4,4,0.00,153.99,0.00
104.18.86.245,4,4,0.00,155.21,0.00
104.19.199.116,4,4,0.00,155.76,0.00
172.64.154.252,4,4,0.00,155.84,0.00
104.16.174.40,4,4,0.00,156.25,0.00
172.66.2.44,4,4,0.00,156.49,0.00
104.17.234.97,4,4,0.00,156.51,0.00
104.19.61.208,4,4,0.00,157.00,0.00
104.19.46.54,4,4,0.00,157.01,0.00
172.65.229.180,4,4,0.00,157.25,0.00
104.18.241.154,4,4,0.00,157.25,0.00
104.18.216.0,4,4,0.00,157.26,0.00
104.17.189.249,4,4,0.00,157.28,0.00
104.16.254.8,4,4,0.00,157.49,0.00
104.18.37.65,4,4,0.00,157.49,0.00
104.17.95.199,4,4,0.00,157.72,0.00
104.18.147.157,4,4,0.00,157.74,0.00
