IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.63,4,4,0.00,112.81,0.00
104.18.139.22,4,4,0.00,153.13,0.00
104.18.202.4,4,4,0.00,154.15,0.00
104.16.198.139,4,4,0.00,154.47,0.00
104.19.91.254,4,4,0.00,154.55,0.00
162.159.202.188,4,4,0.00,155.05,0.00
104.17.202.92,4,4,0.00,155.16,0.00
162.159.14.99,4,4,0.00,155.55,0.00
104.19.185.90,4,4,0.00,155.59,0.00
104.16.84.72,4,4,0.00,155.96,0.00
104.19.44.124,4,4,0.00,156.05,0.00
172.65.213.124,4,4,0.00,156.12,0.00
104.19.235.102,4,4,0.00,156.14,0.00
172.65.240.97,4,4,0.00,156.47,0.00
172.65.208.7,4,4,0.00,156.49,0.00
172.66.42.204,4,4,0.00,156.49,0.00
104.16.102.72,4,4,0.00,156.57,0.00
104.19.150.25,4,4,0.00,156.63,0.00
104.18.229.142,4,4,0.00,156.66,0.00
