IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.243,4,4,0.00,70.56,0.00
104.16.195.100,4,4,0.00,151.25,0.00
104.16.194.112,4,4,0.00,152.71,0.00
104.16.249.36,4,4,0.00,154.00,0.00
104.19.66.235,4,4,0.00,154.73,0.00
104.18.42.49,4,4,0.00,154.75,0.00
104.16.76.246,4,4,0.00,155.09,0.00
104.16.4.205,4,4,0.00,155.14,0.00
172.64.93.7,4,4,0.00,155.81,0.00
104.17.95.123,4,4,0.00,155.98,0.00
162.159.41.50,4,4,0.00,156.19,0.00
172.65.206.208,4,4,0.00,156.48,0.00
104.18.179.109,4,4,0.00,156.75,0.00
172.64.87.34,4,4,0.00,156.83,0.00
172.64.34.161,4,4,0.00,156.91,0.00
104.16.8.56,4,4,0.00,156.91,0.00
104.17.129.89,4,4,0.00,156.98,0.00
104.18.239.103,4,4,0.00,157.03,0.00
162.159.202.252,4,4,0.00,157.16,0.00
