IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.2,4,4,0.00,131.24,0.00
198.41.211.229,4,4,0.00,139.58,0.00
104.19.13.72,4,4,0.00,161.52,0.00
104.21.224.23,4,4,0.00,162.53,0.00
104.19.79.14,4,4,0.00,163.00,0.00
104.19.126.19,4,4,0.00,163.73,0.00
104.19.101.151,4,4,0.00,163.76,0.00
104.18.120.78,4,4,0.00,163.77,0.00
104.19.88.247,4,4,0.00,163.79,0.00
104.19.14.98,4,4,0.00,164.50,0.00
104.19.99.126,4,4,0.00,164.70,0.00
104.19.74.3,4,4,0.00,164.74,0.00
104.19.16.30,4,4,0.00,164.74,0.00
104.19.122.144,4,4,0.00,164.75,0.00
162.159.38.65,4,4,0.00,164.88,0.00
104.19.249.207,4,4,0.00,165.23,0.00
104.19.10.228,4,4,0.00,165.49,0.00
104.19.64.207,4,4,0.00,165.49,0.00
162.159.44.27,4,4,0.00,165.70,0.00
