IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.199,4,4,0.00,85.18,0.00
104.17.170.152,4,4,0.00,154.21,0.00
104.18.209.6,4,4,0.00,154.27,0.00
104.18.64.128,4,4,0.00,154.99,0.00
104.19.164.233,4,4,0.00,155.00,0.00
104.18.179.240,4,4,0.00,155.52,0.00
172.65.248.106,4,4,0.00,156.01,0.00
104.16.66.14,4,4,0.00,156.04,0.00
104.19.2.219,4,4,0.00,156.22,0.00
104.18.1.52,4,4,0.00,156.49,0.00
198.41.207.147,4,4,0.00,156.71,0.00
104.19.53.8,4,4,0.00,156.75,0.00
104.17.165.154,4,4,0.00,156.76,0.00
104.16.184.109,4,4,0.00,156.76,0.00
104.17.84.145,4,4,0.00,156.94,0.00
104.18.220.205,4,4,0.00,157.01,0.00
104.17.113.242,4,4,0.00,157.01,0.00
104.17.188.64,4,4,0.00,157.04,0.00
104.17.138.219,4,4,0.00,157.20,0.00
