IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.71.150,4,4,0.00,152.23,0.00
104.16.12.123,4,4,0.00,153.28,0.00
104.18.180.83,4,4,0.00,153.98,0.00
104.16.133.191,4,4,0.00,154.50,0.00
104.16.233.69,4,4,0.00,155.09,0.00
103.21.244.39,4,4,0.00,156.82,0.00
172.65.195.141,4,4,0.00,157.23,0.00
104.18.100.143,4,4,0.00,157.46,0.00
198.41.223.4,4,4,0.00,157.63,0.00
104.16.200.198,4,4,0.00,157.76,0.00
172.66.0.235,4,4,0.00,158.03,0.00
172.66.45.58,4,4,0.00,158.03,0.00
172.65.228.176,4,4,0.00,158.14,0.00
104.16.41.33,4,4,0.00,158.22,0.00
104.17.191.199,4,4,0.00,158.36,0.00
104.17.184.130,4,4,0.00,158.44,0.00
172.65.213.43,4,4,0.00,158.50,0.00
104.17.217.62,4,4,0.00,158.60,0.00
104.17.189.155,4,4,0.00,158.78,0.00
