IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.148.41,4,4,0.00,60.55,0.00
162.159.7.50,4,4,0.00,60.81,0.00
172.64.53.251,4,4,0.00,61.69,0.00
162.159.39.196,4,4,0.00,61.98,0.00
172.64.52.101,4,4,0.00,62.46,0.00
162.159.36.216,4,4,0.00,62.75,0.00
108.162.195.175,4,4,0.00,62.78,0.00
162.159.62.170,4,4,0.00,62.90,0.00
172.64.34.221,4,4,0.00,62.94,0.00
198.41.211.204,4,4,0.00,62.98,0.00
162.159.45.89,4,4,0.00,64.21,0.00
104.18.39.137,4,4,0.00,64.44,0.00
198.41.222.190,4,4,0.00,64.70,0.00
172.64.36.173,4,4,0.00,64.83,0.00
172.64.155.38,4,4,0.00,64.96,0.00
162.159.8.183,4,4,0.00,65.08,0.00
162.159.3.102,4,4,0.00,65.11,0.00
162.159.60.56,4,4,0.00,65.16,0.00
172.64.152.49,4,4,0.00,65.18,0.00
