IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.120.113,4,4,0.00,165.83,0.00
104.16.124.143,4,4,0.00,167.00,0.00
104.18.125.91,4,4,0.00,169.13,0.00
173.245.49.103,4,4,0.00,169.17,0.00
104.19.129.86,4,4,0.00,169.26,0.00
104.19.245.172,4,4,0.00,169.32,0.00
104.18.119.81,4,4,0.00,169.47,0.00
162.159.45.188,4,4,0.00,169.62,0.00
104.18.36.53,4,4,0.00,169.69,0.00
104.17.168.239,4,4,0.00,170.25,0.00
104.18.114.79,4,4,0.00,170.26,0.00
104.18.123.94,4,4,0.00,170.99,0.00
104.29.159.18,4,4,0.00,171.17,0.00
104.16.255.162,4,4,0.00,171.51,0.00
104.19.137.50,4,4,0.00,171.97,0.00
104.18.16.183,4,4,0.00,172.00,0.00
141.101.121.154,4,4,0.00,172.09,0.00
104.18.118.176,4,4,0.00,172.21,0.00
104.19.247.94,4,4,0.00,172.33,0.00
