IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.210.205,4,4,0.00,152.43,0.00
104.17.200.131,4,4,0.00,154.24,0.00
104.19.190.28,4,4,0.00,154.72,0.00
104.19.44.210,4,4,0.00,154.90,0.00
104.19.69.76,4,4,0.00,155.20,0.00
104.19.173.91,4,4,0.00,155.62,0.00
104.16.237.81,4,4,0.00,155.66,0.00
172.65.252.73,4,4,0.00,156.29,0.00
172.65.238.76,4,4,0.00,156.51,0.00
172.65.193.110,4,4,0.00,156.68,0.00
162.159.41.154,4,4,0.00,156.78,0.00
104.17.31.174,4,4,0.00,157.19,0.00
104.16.169.34,4,4,0.00,157.26,0.00
162.159.57.188,4,4,0.00,157.49,0.00
104.17.213.28,4,4,0.00,157.57,0.00
104.17.83.98,4,4,0.00,157.65,0.00
104.18.135.70,4,4,0.00,157.73,0.00
104.17.116.78,4,4,0.00,157.79,0.00
104.18.109.149,4,4,0.00,158.02,0.00
