IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.187.92,4,4,0.00,159.76,0.00
104.16.193.25,4,4,0.00,160.03,0.00
104.17.59.94,4,4,0.00,160.63,0.00
104.18.205.224,4,4,0.00,160.74,0.00
172.65.243.154,4,4,0.00,161.24,0.00
162.159.10.140,4,4,0.00,161.88,0.00
104.19.124.125,4,4,0.00,162.00,0.00
172.65.201.123,4,4,0.00,162.17,0.00
104.18.202.227,4,4,0.00,162.23,0.00
104.17.158.244,4,4,0.00,162.45,0.00
104.16.55.141,4,4,0.00,162.67,0.00
104.18.33.251,4,4,0.00,162.96,0.00
104.17.27.217,4,4,0.00,163.04,0.00
104.17.104.111,4,4,0.00,163.05,0.00
172.66.43.236,4,4,0.00,163.07,0.00
172.65.206.73,4,4,0.00,163.18,0.00
104.19.24.150,4,4,0.00,163.22,0.00
104.18.139.40,4,4,0.00,163.25,0.00
104.17.136.211,4,4,0.00,163.31,0.00
