IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.76.136,4,4,0.00,153.63,0.00
172.65.194.46,4,4,0.00,154.23,0.00
104.17.115.44,4,4,0.00,154.49,0.00
162.159.12.238,4,4,0.00,154.52,0.00
172.65.247.5,4,4,0.00,154.89,0.00
104.18.237.134,4,4,0.00,155.43,0.00
104.17.28.136,4,4,0.00,155.57,0.00
104.18.211.89,4,4,0.00,155.58,0.00
104.17.138.13,4,4,0.00,155.97,0.00
104.17.165.103,4,4,0.00,156.03,0.00
104.16.246.124,4,4,0.00,156.22,0.00
162.159.20.14,4,4,0.00,156.24,0.00
103.21.244.241,4,4,0.00,156.52,0.00
104.17.194.54,4,4,0.00,156.71,0.00
198.41.206.71,4,4,0.00,156.84,0.00
104.18.251.194,4,4,0.00,157.02,0.00
104.17.200.203,4,4,0.00,157.20,0.00
104.16.15.52,4,4,0.00,157.31,0.00
104.18.143.235,4,4,0.00,157.62,0.00
