IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.5,4,4,0.00,130.89,0.00
104.19.107.192,4,4,0.00,153.13,0.00
104.18.74.59,4,4,0.00,153.98,0.00
104.17.127.5,4,4,0.00,154.49,0.00
104.19.170.216,4,4,0.00,154.95,0.00
104.17.89.123,4,4,0.00,155.18,0.00
104.17.230.4,4,4,0.00,155.20,0.00
104.17.84.130,4,4,0.00,155.88,0.00
104.19.119.82,4,4,0.00,156.37,0.00
104.19.69.105,4,4,0.00,156.69,0.00
104.19.174.39,4,4,0.00,156.81,0.00
104.18.177.22,4,4,0.00,156.82,0.00
104.18.162.108,4,4,0.00,156.90,0.00
104.18.224.22,4,4,0.00,156.98,0.00
104.19.71.18,4,4,0.00,157.32,0.00
104.19.82.175,4,4,0.00,157.38,0.00
104.19.228.208,4,4,0.00,157.57,0.00
162.159.40.21,4,4,0.00,157.72,0.00
104.17.91.200,4,4,0.00,157.81,0.00
