IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.154,4,4,0.00,72.22,0.00
104.19.193.208,4,4,0.00,154.97,0.00
104.16.220.192,4,4,0.00,154.97,0.00
162.159.2.31,4,4,0.00,155.65,0.00
104.19.26.26,4,4,0.00,155.76,0.00
104.19.189.236,4,4,0.00,156.24,0.00
104.16.76.244,4,4,0.00,156.49,0.00
104.17.142.19,4,4,0.00,156.50,0.00
104.16.182.37,4,4,0.00,156.74,0.00
104.18.240.188,4,4,0.00,156.83,0.00
162.159.17.0,4,4,0.00,156.98,0.00
104.18.0.119,4,4,0.00,157.21,0.00
104.19.200.248,4,4,0.00,157.26,0.00
162.159.202.1,4,4,0.00,157.30,0.00
104.18.215.155,4,4,0.00,157.47,0.00
104.16.98.198,4,4,0.00,157.52,0.00
104.19.34.189,4,4,0.00,157.81,0.00
104.18.54.164,4,4,0.00,157.97,0.00
172.65.248.2,4,4,0.00,157.98,0.00
