IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.80,4,4,0.00,62.28,0.00
172.64.41.84,4,4,0.00,151.79,0.00
104.18.230.12,4,4,0.00,152.50,0.00
104.19.105.54,4,4,0.00,152.74,0.00
172.65.193.56,4,4,0.00,155.23,0.00
104.17.28.152,4,4,0.00,155.23,0.00
162.159.20.124,4,4,0.00,155.49,0.00
104.19.173.206,4,4,0.00,155.52,0.00
104.19.18.241,4,4,0.00,155.72,0.00
104.17.32.96,4,4,0.00,155.75,0.00
104.16.183.206,4,4,0.00,155.97,0.00
104.18.74.252,4,4,0.00,156.24,0.00
172.64.145.19,4,4,0.00,156.53,0.00
104.18.165.225,4,4,0.00,156.69,0.00
104.18.75.110,4,4,0.00,157.49,0.00
104.16.109.103,4,4,0.00,157.71,0.00
104.19.96.55,4,4,0.00,157.72,0.00
172.65.237.236,4,4,0.00,157.73,0.00
104.19.233.181,4,4,0.00,157.76,0.00
