IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.10.188,4,4,0.00,151.84,0.00
104.17.86.55,4,4,0.00,153.22,0.00
104.16.18.155,4,4,0.00,153.87,0.00
104.17.146.40,4,4,0.00,154.13,0.00
104.16.232.100,4,4,0.00,154.53,0.00
104.17.191.244,4,4,0.00,154.96,0.00
104.17.130.170,4,4,0.00,155.00,0.00
172.64.86.1,4,4,0.00,155.03,0.00
104.18.226.105,4,4,0.00,155.15,0.00
104.18.205.77,4,4,0.00,155.20,0.00
172.65.214.30,4,4,0.00,155.23,0.00
104.16.186.143,4,4,0.00,155.36,0.00
104.17.227.204,4,4,0.00,155.57,0.00
104.17.106.65,4,4,0.00,155.79,0.00
104.16.215.234,4,4,0.00,155.99,0.00
104.16.72.126,4,4,0.00,156.03,0.00
104.19.1.163,4,4,0.00,156.05,0.00
104.17.244.136,4,4,0.00,156.11,0.00
104.16.251.136,4,4,0.00,156.13,0.00
