IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.146,4,4,0.00,71.08,0.00
162.159.198.191,4,4,0.00,152.35,0.00
104.19.237.251,4,4,0.00,154.26,0.00
172.64.144.202,4,4,0.00,154.49,0.00
104.17.222.229,4,4,0.00,155.00,0.00
104.17.165.129,4,4,0.00,155.71,0.00
104.16.24.174,4,4,0.00,155.84,0.00
162.159.11.87,4,4,0.00,155.84,0.00
104.19.206.9,4,4,0.00,156.26,0.00
104.19.192.181,4,4,0.00,156.46,0.00
104.16.133.185,4,4,0.00,156.52,0.00
104.18.201.94,4,4,0.00,156.97,0.00
104.19.56.83,4,4,0.00,156.97,0.00
104.18.230.133,4,4,0.00,157.24,0.00
104.19.29.6,4,4,0.00,157.24,0.00
104.16.178.157,4,4,0.00,157.44,0.00
172.65.198.196,4,4,0.00,157.48,0.00
104.16.138.213,4,4,0.00,157.49,0.00
173.245.58.133,4,4,0.00,157.69,0.00
