IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.90,4,4,0.00,97.51,0.00
198.41.211.201,4,4,0.00,102.35,0.00
104.18.63.0,4,4,0.00,161.23,0.00
104.19.73.137,4,4,0.00,161.24,0.00
104.19.99.135,4,4,0.00,161.25,0.00
104.19.20.199,4,4,0.00,161.97,0.00
104.19.125.228,4,4,0.00,162.48,0.00
104.19.44.202,4,4,0.00,162.75,0.00
104.19.16.19,4,4,0.00,162.98,0.00
104.19.106.227,4,4,0.00,163.53,0.00
104.19.104.42,4,4,0.00,164.01,0.00
162.159.207.181,4,4,0.00,164.55,0.00
104.19.1.131,4,4,0.00,164.73,0.00
104.19.25.135,4,4,0.00,164.99,0.00
104.19.86.251,4,4,0.00,165.00,0.00
104.19.11.150,4,4,0.00,165.71,0.00
104.19.53.200,4,4,0.00,166.25,0.00
104.19.100.205,4,4,0.00,166.25,0.00
104.19.23.81,4,4,0.00,166.25,0.00
