IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.224,4,4,0.00,78.44,0.00
104.19.3.159,4,4,0.00,163.49,0.00
104.19.46.207,4,4,0.00,163.73,0.00
104.19.78.5,4,4,0.00,164.49,0.00
104.19.115.167,4,4,0.00,164.98,0.00
104.19.103.139,4,4,0.00,165.27,0.00
104.19.91.142,4,4,0.00,165.45,0.00
104.18.12.129,4,4,0.00,165.51,0.00
141.101.120.147,4,4,0.00,166.03,0.00
104.19.205.28,4,4,0.00,166.24,0.00
104.19.118.135,4,4,0.00,166.45,0.00
172.64.94.133,4,4,0.00,166.58,0.00
104.19.43.200,4,4,0.00,167.69,0.00
104.19.84.198,4,4,0.00,167.97,0.00
104.19.124.98,4,4,0.00,168.49,0.00
104.19.89.74,4,4,0.00,168.73,0.00
104.18.169.228,4,4,0.00,168.76,0.00
104.17.82.148,4,4,0.00,168.99,0.00
104.18.59.12,4,4,0.00,169.03,0.00
