IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.110,4,4,0.00,70.06,0.00
104.19.233.32,4,4,0.00,154.75,0.00
104.16.45.143,4,4,0.00,155.20,0.00
198.41.199.219,4,4,0.00,155.32,0.00
104.16.194.241,4,4,0.00,155.48,0.00
104.17.41.109,4,4,0.00,155.75,0.00
104.16.109.46,4,4,0.00,155.91,0.00
104.17.50.68,4,4,0.00,155.99,0.00
104.16.136.219,4,4,0.00,156.09,0.00
104.19.8.140,4,4,0.00,156.24,0.00
104.17.211.3,4,4,0.00,156.46,0.00
104.18.192.119,4,4,0.00,156.49,0.00
104.18.143.27,4,4,0.00,156.50,0.00
104.19.6.147,4,4,0.00,156.76,0.00
172.64.34.95,4,4,0.00,157.03,0.00
104.18.32.191,4,4,0.00,157.26,0.00
162.159.202.84,4,4,0.00,157.35,0.00
104.16.128.174,4,4,0.00,157.42,0.00
104.17.109.114,4,4,0.00,157.47,0.00
