IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.146,4,4,0.00,80.62,0.00
104.16.205.62,4,4,0.00,159.48,0.00
104.16.188.129,4,4,0.00,160.21,0.00
104.16.245.94,4,4,0.00,160.72,0.00
104.19.16.163,4,4,0.00,160.74,0.00
104.19.44.215,4,4,0.00,160.98,0.00
162.159.202.167,4,4,0.00,161.20,0.00
104.17.212.86,4,4,0.00,161.20,0.00
104.17.31.125,4,4,0.00,161.24,0.00
104.17.20.190,4,4,0.00,161.50,0.00
104.19.99.149,4,4,0.00,161.54,0.00
104.16.66.159,4,4,0.00,161.74,0.00
104.17.56.84,4,4,0.00,161.99,0.00
104.18.41.38,4,4,0.00,162.24,0.00
104.19.26.68,4,4,0.00,162.25,0.00
104.16.39.24,4,4,0.00,162.32,0.00
104.17.66.67,4,4,0.00,162.48,0.00
104.19.122.166,4,4,0.00,162.50,0.00
104.18.46.244,4,4,0.00,162.71,0.00
