IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.41.68,4,4,0.00,161.52,0.00
104.19.62.163,4,4,0.00,162.99,0.00
198.41.211.69,4,4,0.00,163.03,0.00
104.19.91.28,4,4,0.00,163.48,0.00
104.19.12.208,4,4,0.00,163.49,0.00
104.19.42.179,4,4,0.00,163.73,0.00
104.19.115.178,4,4,0.00,164.21,0.00
104.19.33.26,4,4,0.00,164.77,0.00
104.19.6.14,4,4,0.00,165.74,0.00
104.19.53.222,4,4,0.00,165.74,0.00
104.19.58.103,4,4,0.00,166.00,0.00
104.19.84.76,4,4,0.00,166.02,0.00
104.19.75.156,4,4,0.00,166.24,0.00
104.19.127.228,4,4,0.00,166.73,0.00
104.18.39.89,4,4,0.00,166.76,0.00
141.101.120.9,4,4,0.00,167.17,0.00
104.19.18.13,4,4,0.00,167.22,0.00
104.19.104.200,4,4,0.00,167.43,0.00
104.19.64.206,4,4,0.00,167.48,0.00
