IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.75,4,4,0.00,147.69,0.00
104.18.237.109,4,4,0.00,151.61,0.00
104.19.193.35,4,4,0.00,153.03,0.00
104.19.216.69,4,4,0.00,155.84,0.00
104.19.119.47,4,4,0.00,156.05,0.00
104.17.152.20,4,4,0.00,156.75,0.00
104.18.104.92,4,4,0.00,157.21,0.00
104.17.160.204,4,4,0.00,157.24,0.00
172.64.146.30,4,4,0.00,157.32,0.00
162.159.41.121,4,4,0.00,157.56,0.00
104.16.131.38,4,4,0.00,157.62,0.00
162.159.57.58,4,4,0.00,157.68,0.00
104.16.161.166,4,4,0.00,157.77,0.00
104.19.79.89,4,4,0.00,157.82,0.00
104.17.207.240,4,4,0.00,158.05,0.00
172.65.222.41,4,4,0.00,158.16,0.00
104.19.248.189,4,4,0.00,158.17,0.00
104.16.199.78,4,4,0.00,158.18,0.00
104.19.94.192,4,4,0.00,158.20,0.00
