IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.13,4,4,0.00,86.51,0.00
104.16.239.13,4,4,0.00,154.00,0.00
104.19.8.200,4,4,0.00,156.25,0.00
172.65.253.171,4,4,0.00,156.98,0.00
172.66.40.106,4,4,0.00,157.47,0.00
104.16.206.68,4,4,0.00,157.75,0.00
104.18.46.82,4,4,0.00,157.83,0.00
104.19.189.93,4,4,0.00,158.00,0.00
104.18.4.231,4,4,0.00,158.46,0.00
104.17.87.185,4,4,0.00,158.52,0.00
104.16.240.27,4,4,0.00,158.74,0.00
104.16.16.224,4,4,0.00,159.25,0.00
104.18.216.145,4,4,0.00,159.26,0.00
104.18.81.235,4,4,0.00,159.30,0.00
104.19.46.108,4,4,0.00,159.50,0.00
104.18.82.221,4,4,0.00,159.51,0.00
104.18.249.166,4,4,0.00,159.73,0.00
104.16.204.193,4,4,0.00,159.73,0.00
104.19.118.178,4,4,0.00,159.74,0.00
