IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.182,4,4,0.00,122.42,0.00
104.17.77.208,4,4,0.00,153.04,0.00
104.17.28.238,4,4,0.00,153.30,0.00
104.16.252.83,4,4,0.00,153.48,0.00
104.16.221.81,4,4,0.00,153.71,0.00
104.18.33.20,4,4,0.00,153.72,0.00
104.19.62.219,4,4,0.00,154.47,0.00
104.19.89.157,4,4,0.00,154.54,0.00
104.18.138.153,4,4,0.00,154.58,0.00
104.16.159.64,4,4,0.00,154.60,0.00
104.19.28.250,4,4,0.00,154.74,0.00
104.18.83.95,4,4,0.00,155.21,0.00
172.64.176.227,4,4,0.00,155.91,0.00
198.41.219.69,4,4,0.00,155.91,0.00
104.19.221.162,4,4,0.00,156.04,0.00
104.18.239.165,4,4,0.00,156.11,0.00
104.19.229.215,4,4,0.00,156.15,0.00
104.17.200.190,4,4,0.00,156.20,0.00
104.19.94.220,4,4,0.00,156.21,0.00
