IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.228.137,4,4,0.00,150.74,0.00
104.19.21.71,4,4,0.00,156.29,0.00
104.18.48.128,4,4,0.00,156.52,0.00
104.19.110.212,4,4,0.00,156.72,0.00
104.19.187.174,4,4,0.00,157.05,0.00
104.19.147.119,4,4,0.00,157.17,0.00
104.19.40.36,4,4,0.00,157.36,0.00
104.16.226.219,4,4,0.00,157.56,0.00
104.17.100.95,4,4,0.00,157.59,0.00
104.17.33.218,4,4,0.00,157.60,0.00
104.16.46.214,4,4,0.00,157.61,0.00
104.16.39.121,4,4,0.00,157.66,0.00
104.19.117.31,4,4,0.00,157.76,0.00
104.19.162.203,4,4,0.00,157.77,0.00
104.18.239.169,4,4,0.00,158.51,0.00
172.66.41.228,4,4,0.00,158.51,0.00
104.19.114.1,4,4,0.00,158.54,0.00
172.65.226.50,4,4,0.00,158.67,0.00
104.19.20.103,4,4,0.00,158.68,0.00
