IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.121,4,4,0.00,69.85,0.00
104.18.192.108,4,4,0.00,152.96,0.00
162.159.6.238,4,4,0.00,153.53,0.00
104.19.60.155,4,4,0.00,154.24,0.00
172.64.176.159,4,4,0.00,154.46,0.00
104.17.60.99,4,4,0.00,155.01,0.00
172.64.67.75,4,4,0.00,155.81,0.00
104.16.98.236,4,4,0.00,156.17,0.00
104.18.8.145,4,4,0.00,156.22,0.00
104.18.143.16,4,4,0.00,156.49,0.00
104.17.78.62,4,4,0.00,156.50,0.00
104.19.150.217,4,4,0.00,156.61,0.00
104.16.245.198,4,4,0.00,156.70,0.00
104.17.56.60,4,4,0.00,156.72,0.00
104.19.25.72,4,4,0.00,156.73,0.00
104.19.51.172,4,4,0.00,156.74,0.00
104.19.44.239,4,4,0.00,156.98,0.00
104.17.83.185,4,4,0.00,157.00,0.00
104.19.85.55,4,4,0.00,157.25,0.00
