IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.112,4,4,0.00,63.06,0.00
104.16.129.141,4,4,0.00,155.69,0.00
172.64.67.158,4,4,0.00,155.74,0.00
162.159.1.205,4,4,0.00,155.84,0.00
104.16.231.191,4,4,0.00,156.22,0.00
104.17.240.128,4,4,0.00,156.72,0.00
104.19.177.115,4,4,0.00,156.72,0.00
104.17.64.243,4,4,0.00,156.73,0.00
104.16.188.11,4,4,0.00,156.99,0.00
172.65.230.55,4,4,0.00,157.02,0.00
141.101.90.202,4,4,0.00,157.03,0.00
172.65.252.252,4,4,0.00,157.25,0.00
104.19.15.72,4,4,0.00,157.43,0.00
104.18.58.141,4,4,0.00,157.47,0.00
104.16.186.29,4,4,0.00,157.51,0.00
162.159.8.85,4,4,0.00,157.59,0.00
104.17.237.202,4,4,0.00,157.72,0.00
104.18.41.175,4,4,0.00,157.73,0.00
104.16.230.48,4,4,0.00,157.74,0.00
