IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.44.160,4,4,0.00,161.76,0.00
104.19.4.114,4,4,0.00,161.99,0.00
104.19.51.34,4,4,0.00,162.97,0.00
104.19.78.228,4,4,0.00,164.50,0.00
104.19.0.34,4,4,0.00,164.51,0.00
104.19.103.150,4,4,0.00,164.73,0.00
104.19.65.253,4,4,0.00,165.22,0.00
104.19.29.157,4,4,0.00,165.49,0.00
104.19.113.175,4,4,0.00,165.49,0.00
104.19.125.46,4,4,0.00,165.74,0.00
104.19.117.214,4,4,0.00,165.99,0.00
104.19.57.146,4,4,0.00,166.20,0.00
162.159.41.191,4,4,0.00,166.37,0.00
172.64.235.40,4,4,0.00,166.45,0.00
104.19.62.252,4,4,0.00,166.50,0.00
104.19.32.249,4,4,0.00,166.74,0.00
104.19.124.113,4,4,0.00,166.98,0.00
104.19.90.13,4,4,0.00,166.99,0.00
104.19.77.222,4,4,0.00,167.25,0.00
