IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.108,4,4,0.00,130.42,0.00
104.18.7.220,4,4,0.00,158.91,0.00
104.19.105.235,4,4,0.00,160.10,0.00
104.21.239.220,4,4,0.00,160.47,0.00
104.18.200.245,4,4,0.00,160.74,0.00
162.159.11.31,4,4,0.00,161.85,0.00
104.18.52.159,4,4,0.00,162.00,0.00
104.16.58.208,4,4,0.00,162.03,0.00
104.19.114.155,4,4,0.00,162.15,0.00
162.159.51.193,4,4,0.00,162.25,0.00
104.16.1.75,4,4,0.00,162.29,0.00
104.17.3.209,4,4,0.00,162.39,0.00
104.19.59.0,4,4,0.00,162.42,0.00
104.18.129.98,4,4,0.00,162.42,0.00
104.19.52.67,4,4,0.00,162.64,0.00
104.19.23.92,4,4,0.00,162.73,0.00
104.18.219.53,4,4,0.00,162.85,0.00
104.19.230.215,4,4,0.00,162.88,0.00
104.17.6.131,4,4,0.00,162.95,0.00
